name,slug,description,tier,actions
Cognitive Filter Array,cognitive-filter-array,"<i>Stress for clarity; mind transcends chaos.</i><br /><br /><p class=""Card-Feature"">Once per rest, <strong>Mark 1 Stress</strong> to negate 1 source of disadvantage for cognitive functions (those affecting Knowledge, Instinct, or Presence</p>",3,"{'Cognitive Filter Array': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Stress for clarity; mind transcends chaos.</i><br><br><p class=""Card-Feature"">Once per rest, <strong>Mark 1 Stress</strong> to negate 1 source of disadvantage for cognitive functions (those affecting Knowledge, Instinct, or Presence', 'chatDisplay': True, 'actionType': 'reaction', 'cost': [{'key': 'stress', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Cognitive Filter Array', 'img': 'modules/cybermancy/assets/icons/cybernetics/cognitive-filter-array.webp', 'range': '', '_id': 'L0gEd0EVYa7VwZlA'}}"
Combat Reflex Core,combat-reflex-core,"<i>""Forge your wrath; precision unfolds.""</i><br /><br /><p class=""Card-Feature"">+2 to all Attacks made by a Melee weapon.</p>",3,"{'Combat Reflex Core': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Forge your wrath; precision unfolds.""</i><br><br><p class=""Card-Feature"">+2 to all Attacks made by a Melee weapon.', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Combat Reflex Core', 'img': 'modules/cybermancy/assets/icons/cybernetics/combat-reflex-core.webp', 'range': '', '_id': 'eAzLmin3VYIjdBuY'}}"
Dermal Plating Mk.III,dermal-plating-mk-iii,"<i>""Fortify flesh; embrace hidden resilience.""</i><br /><br /><p class=""Card-Feature"">Gain +3 Armor Slot. You can only have 1 Dermal Plating enhancement, but they can be upgraded.</p>",3,"{'Dermal Plating Mk': {'III': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Fortify flesh; embrace hidden resilience.""</i><br><br><p class=""Card-Feature"">Gain +3 Armor Slot. You can only have 1 Dermal Plating enhancement, but they can be upgraded.', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Dermal Plating Mk.III', 'img': 'modules/cybermancy/assets/icons/cybernetics/dermal-plating-mk.iii.webp', 'range': '', '_id': 'Ot4eKQRNCTTux0fa'}}}"
DreamWeaver Chip,dreamweaver-chip,"<i>""Dream deeper, recharge beyond limits.""</i><br /><br /><p class=""Card-Feature"">Gain one additional long rest downtime action</p>",3,"{'DreamWeaver Chip': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Dream deeper, recharge beyond limits.""</i><br><br><p class=""Card-Feature"">Gain one additional long rest downtime action', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'DreamWeaver Chip', 'img': 'modules/cybermancy/assets/icons/cybernetics/dreamweaver-chip.webp', 'range': '', '_id': 'gyAouGNVrBv89PAT'}}"
Endosteel Frame,endosteel-frame,"<i>Hope-fueled shield: halve your harm.</i><br /><br /><p class=""Card-Feature"">Once per long rest, <strong>Spend 2 Hope</strong> to place 2 tokens on this card. <br /><br />As a Reaction, you can remove one token to negate a source of Physical damage by half.</p>",3,"{'Endosteel Frame': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Hope-fueled shield: halve your harm.</i><br><br><p class=""Card-Feature"">Once per long rest, <strong>Spend 2 Hope</strong> to place 2 tokens on this card. <br><br>As a Reaction, you can remove one token to negate a source of Physical damage by half.', 'chatDisplay': True, 'actionType': 'reaction', 'cost': [{'key': 'hope', 'value': 2, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Endosteel Frame', 'img': 'modules/cybermancy/assets/icons/cybernetics/endosteel-frame.webp', 'range': '', '_id': 'GewwLNh7SrzQU4l3'}}"
Feline Feet Mk.III,feline-feet-mk-iii,"<i>Agility redefined, leap beyond limits.</i><br /><br /><p class=""Card-Feature"">Before rolling an Agility check for an action or reaction, <strong>Spend 3 Hope</strong> to gain +6 on that roll.  You can only have 1 Feline Feet enhancement, but they can be upgraded.</p>",3,"{'Feline Feet Mk': {'III': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Agility redefined, leap beyond limits.</i><br><br><p class=""Card-Feature"">Before rolling an Agility check for an action or reaction, <strong>Spend 3 Hope</strong> to gain +6 on that roll.  You can only have 1 Feline Feet enhancement, but they can be upgraded.', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 3, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Feline Feet Mk.III', 'img': 'modules/cybermancy/assets/icons/cybernetics/feline-feet-mk.iii.webp', 'range': '', '_id': 'P2OsLWt1hMjX6vd2'}}}"
Gorilla Arms Mk.III,gorilla-arms-mk-iii,"<i>""Unleash the steel within; crush with precision.""</i><br /><br /><p class=""Card-Feature"">After a successful attack roll with a melee weapon that does physical damage, <strong>Spend 1 Hope</strong> per proficiency level to add +d8 of damage. You can only have 1 Gorilla Arms enhancement, but they can be upgraded.</p>",3,"{'Gorilla Arms Mk': {'III': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Unleash the steel within; crush with precision.""</i><br><br><p class=""Card-Feature"">After a successful attack roll with a melee weapon that does physical damage, <strong>Spend 1 Hope</strong> per proficiency level to add +d8 of damage. You can only have 1 Gorilla Arms enhancement, but they can be upgraded.', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Gorilla Arms Mk.III', 'img': 'modules/cybermancy/assets/icons/cybernetics/gorilla-arms-mk.iii.webp', 'range': '', '_id': 'wBXGXTHNsJnnjBXL'}}}"
Neuro-Spinal Load Balancer,neuro-spinal-load-balancer,"<i>""Fortify Essence; transmute fear to vapor.""</i><br /><br /><p class=""Card-Feature""><strong>Spend 1 Hope</strong> to Mark 2 Armor slots and entirely prevent the damage from 1 attack</p>",3,"{'Neuro-Spinal Load Balancer': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Fortify Essence; transmute fear to vapor.""</i><br><br><p class=""Card-Feature""><strong>Spend 1 Hope</strong> to Mark 2 Armor slots and entirely prevent the damage from 1 attack', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Neuro-Spinal Load Balancer', 'img': 'modules/cybermancy/assets/icons/cybernetics/neuro-spinal-load-balancer.webp', 'range': '', '_id': 'G0HKdoL3NXCTebkA'}}"
Phase Interference Skin,phase-interference-skin,"<i>""Aegis of Hope: Armor for the Soul.""</i><br /><br /><p class=""Card-Feature"">Once per long rest, <strong>Spend 2 Hope</strong> to place 2 tokens on this card. <br /><br />As a Reaction, you can remove one token to reduce a source of Magical damage by half</p>",3,"{'Phase Interference Skin': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Aegis of Hope: Armor for the Soul.""</i><br><br><p class=""Card-Feature"">Once per long rest, <strong>Spend 2 Hope</strong> to place 2 tokens on this card. <br><br>As a Reaction, you can remove one token to reduce a source of Magical damage by half', 'chatDisplay': True, 'actionType': 'reaction', 'cost': [{'key': 'hope', 'value': 2, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Phase Interference Skin', 'img': 'modules/cybermancy/assets/icons/cybernetics/phase-interference-skin.webp', 'range': '', '_id': 'rjZWB4BENZHvbnxM'}}"
Reflex Loop Accelerator,reflex-loop-accelerator,"<i>Unleash potential, where stress births success.</i><br /><br /><p class=""Card-Feature"">Once per rest, <strong>Mark 1 Stress</strong> to make your Hope die a d20 for 1 attack roll</p>",3,"{'Reflex Loop Accelerator': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Unleash potential, where stress births success.</i><br><br><p class=""Card-Feature"">Once per rest, <strong>Mark 1 Stress</strong> to make your Hope die a d20 for 1 attack roll', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'stress', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Reflex Loop Accelerator', 'img': 'modules/cybermancy/assets/icons/cybernetics/reflex-loop-accelerator.webp', 'range': '', '_id': 'InNUW1RpSEa6AVXV'}}"
Regenerative Stemware,regenerative-stemware,"<i>""Restore, rejuvenate: your timeless touchpoint.""</i><br /><br /><p class=""Card-Feature"">Gain an additional short rest downtime action that can only be used to heal a Hit Point</p>",3,"{'Regenerative Stemware': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Restore, rejuvenate: your timeless touchpoint.""</i><br><br><p class=""Card-Feature"">Gain an additional short rest downtime action that can only be used to heal a Hit Point', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Regenerative Stemware', 'img': 'modules/cybermancy/assets/icons/cybernetics/regenerative-stemware.webp', 'range': '', '_id': '7etUtdDcLYWxicPK'}}"
REM Compression Routine,rem-compression-routine,"<i>""Crave rest? Double the dream.""</i><br /><br /><p class=""Card-Feature"">During a long rest, gain one additional short rest downtime action</p>",3,"{'REM Compression Routine': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Crave rest? Double the dream.""</i><br><br><p class=""Card-Feature"">During a long rest, gain one additional short rest downtime action', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'REM Compression Routine', 'img': 'modules/cybermancy/assets/icons/cybernetics/rem-compression-routine.webp', 'range': '', '_id': 'o8DCJB3s2yjVTEfI'}}"
SkillJack Neural Matrix,skilljack-neural-matrix,"<i>Elevate potential; risk-draped enhancement awaits.</i><br /><br /><p class=""Card-Feature"">Once per scene, <strong>Spend 2 Hope</strong> to increase your Proficiency level for 1 action or reaction</p>",3,"{'SkillJack Neural Matrix': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Elevate potential; risk-draped enhancement awaits.</i><br><br><p class=""Card-Feature"">Once per scene, <strong>Spend 2 Hope</strong> to increase your Proficiency level for 1 action or reaction', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 2, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'SkillJack Neural Matrix', 'img': 'modules/cybermancy/assets/icons/cybernetics/skilljack-neural-matrix.webp', 'range': '', '_id': '7nkZYZQc7aujaHFc'}}"
SmartLink™ Headshot,smartlink-headshot,"<i>""Unleash precision, elevate impact.""</i><br /><br /><p class=""Card-Feature"">When firing a SmartLink™ enabled weapon, <strong>Mark 1 Stress</strong> to increase all damage die rolled by 1 die increment (e.g. from d4 to d6).  <br /><br />Requires the SmartLink™ CPU implant</p>",3,"{'SmartLink™ Headshot': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Unleash precision, elevate impact.""</i><br><br><p class=""Card-Feature"">When firing a SmartLink™ enabled weapon, <strong>Mark 1 Stress</strong> to increase all damage die rolled by 1 die increment (e.g. from d4 to d6).  <br><br>Requires the SmartLink™ CPU implant', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'stress', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'SmartLink™ Headshot', 'img': 'modules/cybermancy/assets/icons/cybernetics/smartlink-headshot.webp', 'range': '', '_id': 'zMTSPf3NkHzRRApj'}}"
SmartLink™ Weapon Mount,smartlink-weapon-mount,"<i>""Precision reborn, elevate your lethal art.""</i><br /><br /><p class=""Card-Feature"">+3 to all Attacks made by a SmartLink™ weapon. <br /><br />Requires SmartLink™ CPU implant</p>",3,"{'SmartLink™ Weapon Mount': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Precision reborn, elevate your lethal art.""</i><br><br><p class=""Card-Feature"">+3 to all Attacks made by a SmartLink™ weapon. <br><br>Requires SmartLink™ CPU implant', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'SmartLink™ Weapon Mount', 'img': 'modules/cybermancy/assets/icons/cybernetics/smartlink-weapon-mount.webp', 'range': '', '_id': 'yw9xACc4YD5GdyI3'}}"
Subdermal weave Mk.III,subdermal-weave-mk-iii,"<i>""Endure battle's storm with woven resilience.""</i><br /><br /><p class=""Card-Feature"">Gain +3/+3 to Major / Severe damage thresholds. You can only have 1 Subdermal weave enhancement, but they can be upgraded.</p>",3,"{'Subdermal weave Mk': {'III': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Endure battle\'s storm with woven resilience.""</i><br><br><p class=""Card-Feature"">Gain +3/+3 to Major / Severe damage thresholds. You can only have 1 Subdermal weave enhancement, but they can be upgraded.', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Subdermal weave Mk.III', 'img': 'modules/cybermancy/assets/icons/cybernetics/subdermal-weave-mk.iii.webp', 'range': '', '_id': 'cb8HJwrkiDn8t5vT'}}}"
Trauma Suppression Cortex,trauma-suppression-cortex,"<i>Hope's Shield: Defy damage, embrace resilience.</i><br /><br /><p class=""Card-Feature"">Once per scene, <strong>Spend 3 Hope</strong> to prevent Marking up to 3 Stress caused by damage from an external source (cannot be used to prevent Marking Stress from an action or reaction of your choice)</p>",3,"{'Trauma Suppression Cortex': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Hope\'s Shield: Defy damage, embrace resilience.</i><br><br><p class=""Card-Feature"">Once per scene, <strong>Spend 3 Hope</strong> to prevent Marking up to 3 Stress caused by damage from an external source (cannot be used to prevent Marking Stress from an action or reaction of your choice)', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 2, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Trauma Suppression Cortex', 'img': 'modules/cybermancy/assets/icons/cybernetics/trauma-suppression-cortex.webp', 'range': '', '_id': 'a8iIVKbawpBvoJYe'}}"
Dermal Plating Mk.IV,dermal-plating-mk-iv,"<i>Unyielding shield, elegance beneath the skin.</i><br /><br /><p class=""Card-Feature"">Gain +4 Armor Slot. You can only have 1 Dermal Plating enhancement, but they can be upgraded.</p>",4,"{'Dermal Plating Mk': {'IV': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Unyielding shield, elegance beneath the skin.</i><br><br><p class=""Card-Feature"">Gain +4 Armor Slot. You can only have 1 Dermal Plating enhancement, but they can be upgraded.', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Dermal Plating Mk.IV', 'img': 'modules/cybermancy/assets/icons/cybernetics/dermal-plating-mk.iv.webp', 'range': '', '_id': 'Y65dMxolJ1ifL2SH'}}}"
Elite Nanite Trauma Mesh,elite-nanite-trauma-mesh,"<i>""Defy Fate, Preserve with Precision.""</i><br /><br /><p class=""Card-Feature"">Once per long rest, as a Reaction, entirely prevent the damage from 1 attack that would cause a Severe Wound</p>",4,"{'Elite Nanite Trauma Mesh': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Defy Fate, Preserve with Precision.""</i><br><br><p class=""Card-Feature"">Once per long rest, as a Reaction, entirely prevent the damage from 1 attack that would cause a Severe Wound', 'chatDisplay': True, 'actionType': 'reaction', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Elite Nanite Trauma Mesh', 'img': 'modules/cybermancy/assets/icons/cybernetics/elite-nanite-trauma-mesh.webp', 'range': '', '_id': '2qZ4lE2ie0kQNToU'}}"
Feline Feet Mk.IV,feline-feet-mk-iv,"<i>""Prowess purchased: grace in every gamble.""</i><br /><br /><p class=""Card-Feature"">Once per rest, before rolling an Agility check for an act ion or reaction, <strong>Spend 3 Hope</strong> to automatically succeed on that roll.  You can only have 1 Feline Feet enhancement, but they can be upgraded.</p>",4,"{'Feline Feet Mk': {'IV': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Prowess purchased: grace in every gamble.""</i><br><br><p class=""Card-Feature"">Once per rest, before rolling an Agility check for an act ion or reaction, <strong>Spend 3 Hope</strong> to automatically succeed on that roll.  You can only have 1 Feline Feet enhancement, but they can be upgraded.', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 3, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Feline Feet Mk.IV', 'img': 'modules/cybermancy/assets/icons/cybernetics/feline-feet-mk.iv.webp', 'range': '', '_id': 'x3Cx0kWgTqnrFBhu'}}}"
Kinetic Absorber Matrix,kinetic-absorber-matrix,"<i>""Fortify your flesh: hope, tokenized resilience.""</i><br /><br /><p class=""Card-Feature"">Once per long rest, <strong>Spend 3 Hope</strong> to place 3 tokens on this card. <br /><br />As a Reaction, you can remove one token to negate a source of Physical damage.</p>",4,"{'Kinetic Absorber Matrix': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Fortify your flesh: hope, tokenized resilience.""</i><br><br><p class=""Card-Feature"">Once per long rest, <strong>Spend 3 Hope</strong> to place 3 tokens on this card. <br><br>As a Reaction, you can remove one token to negate a source of Physical damage.', 'chatDisplay': True, 'actionType': 'reaction', 'cost': [{'key': 'hope', 'value': 3, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Kinetic Absorber Matrix', 'img': 'modules/cybermancy/assets/icons/cybernetics/kinetic-absorber-matrix.webp', 'range': '', '_id': 'IApLuZY3dKDeGBSM'}}"
Modular Hardpoint Interface,modular-hardpoint-interface,"<i>""Enhance potential, expand your digital domain.""</i><br /><br /><p class=""Card-Feature"">Increase the number of Domain Cards in your load out by 1 permenantly.</p>",4,"{'Modular Hardpoint Interface': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Enhance potential, expand your digital domain.""</i><br><br><p class=""Card-Feature"">Increase the number of Domain Cards in your load out by 1 permenantly.', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Modular Hardpoint Interface', 'img': 'modules/cybermancy/assets/icons/cybernetics/modular-hardpoint-interface.webp', 'range': '', '_id': 'O52S8k0rJHndIRAu'}}"
Neural Firewall,neural-firewall,"<i>Turn despair to dust with hidden grace.</i><br /><br /><p class=""Card-Feature"">Once per scene, Spend 1, 2, or 3 Hope to prevent Marking up to 1, 2, or 3 Stress caused by damage from an external source (cannot be used to prevent Marking Stress from an action or reaction of your choice)</p>",4,"{'Neural Firewall': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Turn despair to dust with hidden grace.</i><br><br><p class=""Card-Feature"">Once per scene, Spend 1, 2, or 3 Hope to prevent Marking up to 1, 2, or 3 Stress caused by damage from an external source (cannot be used to prevent Marking Stress from an action or reaction of your choice)', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Neural Firewall', 'img': 'modules/cybermancy/assets/icons/cybernetics/neural-firewall.webp', 'range': '', '_id': '8BusWrY83JADpMhw'}}"
Subdermal weave Mk.IV,subdermal-weave-mk-iv,"<i>""Master the battlefield with unyielding resilience.""</i><br /><br /><p class=""Card-Feature"">Gain +4/+4 to Major / Severe damage thresholds. You can only have 1 Subdermal weave enhancement, but they can be upgraded.</p>",4,"{'Subdermal weave Mk': {'IV': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Master the battlefield with unyielding resilience.""</i><br><br><p class=""Card-Feature"">Gain +4/+4 to Major / Severe damage thresholds. You can only have 1 Subdermal weave enhancement, but they can be upgraded.', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Subdermal weave Mk.IV', 'img': 'modules/cybermancy/assets/icons/cybernetics/subdermal-weave-mk.iv.webp', 'range': '', '_id': 'Z12BgOaU8nYV5RCB'}}}"
Thaumic Nullifier Implant,thaumic-nullifier-implant,"<i>Hope-crafted aegis against magical harm.</i><br /><br /><p class=""Card-Feature"">Once per long rest, <strong>Spend 3 Hope</strong> to place 3 tokens on this card.  <br /><br />As a Reaction, you can remove one token to negate a source of Magical damage.</p>",4,"{'Thaumic Nullifier Implant': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Hope-crafted aegis against magical harm.</i><br><br><p class=""Card-Feature"">Once per long rest, <strong>Spend 3 Hope</strong> to place 3 tokens on this card.  <br><br>As a Reaction, you can remove one token to negate a source of Magical damage.', 'chatDisplay': True, 'actionType': 'reaction', 'cost': [{'key': 'hope', 'value': 3, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Thaumic Nullifier Implant', 'img': 'modules/cybermancy/assets/icons/cybernetics/thaumic-nullifier-implant.webp', 'range': '', '_id': 'c186ANkPpTFMLmd3'}}"
